iter	Passed	Remaining
0	47	47179
1	47	23870
2	48	16025
3	48	12110
4	48	9745
5	49	8168
6	49	7042
7	49	6196
8	50	5537
9	50	5010
10	50	4578
11	51	4221
12	51	3915
13	51	3656
14	52	3430
15	52	3231
16	52	3057
17	53	2901
18	53	2761
19	53	2636
20	54	2522
21	54	2419
22	54	2325
23	55	2238
24	55	2159
25	55	2086
26	55	2017
27	56	1954
28	56	1895
29	56	1840
30	57	1788
31	57	1740
32	57	1694
33	58	1652
34	58	1612
35	58	1573
36	59	1537
37	59	1503
38	59	1470
39	60	1440
40	60	1410
41	60	1382
42	60	1356
43	61	1330
44	61	1306
45	61	1283
46	62	1262
47	62	1242
48	62	1222
49	63	1202
50	63	1183
51	63	1165
52	64	1147
53	64	1130
54	64	1114
55	65	1098
56	65	1085
57	65	1070
58	66	1056
59	66	1043
60	66	1029
61	67	1016
62	67	1003
63	67	991
64	68	980
65	68	968
66	68	957
67	68	944
68	69	934
69	69	924
70	69	914
71	70	904
72	70	895
73	70	886
74	71	877
75	71	868
76	71	859
77	72	851
78	72	843
79	72	835
80	72	827
81	73	819
82	73	812
83	73	805
84	74	796
85	74	790
86	74	782
87	74	775
88	75	769
89	75	762
90	75	756
91	76	750
92	76	744
93	76	739
94	76	733
95	77	727
96	77	722
97	77	717
98	78	712
99	78	706
100	78	701
101	79	695
102	79	690
103	79	686
104	79	681
105	80	676
106	80	672
107	80	667
108	81	663
109	81	659
110	81	654
111	82	650
112	82	646
113	82	642
114	82	638
115	83	634
116	83	630
117	83	626
118	84	622
119	84	618
120	84	614
121	84	611
122	85	606
123	85	603
124	85	599
125	85	596
126	86	593
127	86	589
128	86	586
129	87	582
130	87	579
131	87	576
132	88	573
133	88	570
134	88	567
135	88	564
136	89	562
137	89	558
138	89	556
139	90	553
140	90	550
141	90	547
142	91	546
143	91	543
144	91	541
145	92	538
146	92	536
147	92	533
148	93	531
149	93	528
150	93	526
151	93	524
152	94	521
153	94	519
154	94	517
155	95	514
156	95	512
157	95	510
158	96	508
159	96	505
160	96	503
161	96	501
162	97	499
163	97	497
164	97	495
165	98	493
166	98	491
167	98	489
168	99	487
169	99	485
170	99	484
171	100	482
172	100	480
173	100	478
174	101	476
175	101	475
176	101	473
177	102	471
178	102	469
179	102	467
180	102	465
181	103	463
182	103	461
183	103	459
184	104	458
185	104	456
186	104	454
187	104	453
188	105	451
189	105	449
190	105	448
191	106	446
192	106	444
193	106	443
194	107	441
195	107	440
196	107	438
197	107	437
198	108	435
199	108	434
200	108	432
201	109	431
202	109	429
203	109	428
204	110	427
205	110	425
206	110	424
207	111	422
208	111	421
209	111	420
210	112	418
211	112	417
212	112	416
213	112	414
214	113	413
215	113	412
216	113	410
217	114	409
218	114	408
219	114	406
220	115	405
221	115	404
222	115	403
223	116	401
224	116	400
225	116	399
226	116	398
227	117	397
228	117	395
229	117	394
230	118	393
231	118	392
232	118	391
233	119	389
234	119	388
235	119	387
236	119	386
237	120	385
238	120	383
239	120	382
240	121	381
241	121	380
242	121	379
243	122	378
244	122	377
245	122	376
246	123	375
247	123	373
248	123	372
249	123	371
250	124	370
251	124	369
252	124	368
253	125	367
254	125	366
255	125	365
256	126	364
257	126	363
258	126	362
259	127	361
260	127	360
261	127	359
262	128	358
263	128	357
264	128	356
265	129	356
266	129	355
267	129	354
268	129	353
269	130	352
270	130	351
271	130	350
272	131	349
273	131	348
274	131	347
275	132	346
276	132	345
277	132	344
278	133	343
279	133	342
280	133	341
281	133	341
282	134	340
283	134	339
284	134	338
285	135	337
286	135	336
287	135	335
288	136	334
289	136	333
290	136	333
291	137	332
292	137	331
293	137	330
294	137	329
295	138	328
296	138	328
297	138	327
298	139	326
299	139	325
300	139	324
301	140	324
302	140	323
303	140	322
304	141	321
305	141	320
306	141	320
307	142	319
308	142	318
309	142	317
310	143	317
311	143	316
312	143	315
313	144	314
314	144	314
315	144	313
316	145	312
317	145	311
318	145	310
319	145	310
320	146	309
321	146	308
322	146	307
323	147	307
324	147	306
325	147	305
326	148	304
327	148	303
328	148	303
329	148	302
330	149	301
331	149	301
332	149	300
333	150	299
334	150	298
335	150	298
336	151	297
337	151	296
338	151	295
339	152	295
340	152	294
341	152	293
342	152	292
343	153	292
344	153	291
345	153	290
346	154	290
347	154	289
348	154	289
349	155	288
350	155	287
351	155	287
352	156	286
353	156	285
354	156	285
355	157	284
356	157	283
357	158	283
358	158	282
359	158	282
360	159	281
361	159	280
362	159	280
363	160	279
364	160	278
365	160	278
366	160	277
367	161	277
368	161	276
369	161	275
370	162	275
371	162	274
372	162	273
373	163	273
374	163	272
375	163	271
376	164	271
377	164	270
378	164	270
379	165	269
380	165	268
381	165	268
382	166	267
383	166	266
384	166	266
385	166	265
386	167	264
387	167	264
388	167	263
389	168	263
390	168	262
391	168	261
392	169	261
393	169	260
394	169	260
395	170	259
396	170	259
397	170	258
398	171	257
399	171	257
400	171	256
401	172	256
402	172	255
403	172	255
404	173	254
405	173	254
406	173	253
407	174	252
408	174	252
409	174	251
410	175	251
411	175	250
412	175	250
413	176	249
414	176	248
415	176	248
416	177	247
417	177	247
418	177	246
419	178	246
420	178	245
421	178	245
422	179	244
423	179	244
424	179	243
425	180	242
426	180	242
427	180	241
428	181	241
429	181	240
430	181	240
431	182	239
432	182	239
433	182	238
434	183	237
435	183	237
436	183	236
437	184	236
438	184	235
439	184	235
440	185	234
441	185	234
442	185	233
443	186	233
444	186	232
445	186	232
446	187	231
447	187	231
448	187	230
449	188	230
450	188	229
451	188	228
452	189	228
453	189	227
454	189	227
455	190	226
456	190	226
457	190	225
458	191	225
459	191	224
460	191	224
461	191	223
462	192	222
463	192	222
464	192	221
465	193	221
466	193	220
467	193	220
468	194	219
469	194	219
470	194	218
471	195	218
472	195	217
473	195	217
474	195	216
475	196	216
476	196	215
477	197	215
478	197	214
479	197	214
480	198	213
481	198	213
482	198	212
483	199	212
484	199	211
485	199	211
486	200	210
487	200	210
488	200	209
489	201	209
490	201	208
491	201	208
492	202	207
493	202	207
494	202	206
495	203	206
496	203	205
497	203	205
498	203	204
499	204	204
500	204	203
501	204	203
502	205	202
503	205	202
504	205	201
505	206	201
506	206	200
507	206	200
508	207	199
509	207	199
510	207	198
511	207	198
512	208	197
513	208	197
514	208	196
515	209	196
516	209	195
517	209	195
518	210	194
519	210	194
520	210	193
521	211	193
522	211	192
523	211	192
524	212	191
525	212	191
526	212	190
527	212	190
528	213	189
529	213	189
530	213	188
531	214	188
532	214	187
533	214	187
534	215	186
535	215	186
536	215	186
537	216	185
538	216	185
539	216	184
540	217	184
541	217	183
542	217	183
543	218	182
544	218	182
545	218	181
546	219	181
547	219	180
548	219	180
549	219	179
550	220	179
551	220	179
552	221	178
553	221	178
554	221	177
555	221	177
556	222	176
557	222	176
558	222	175
559	223	175
560	223	174
561	223	174
562	224	173
563	224	173
564	224	173
565	225	172
566	225	172
567	225	171
568	226	171
569	226	170
570	226	170
571	226	169
572	227	169
573	227	168
574	227	168
575	228	167
576	228	167
577	228	167
578	229	166
579	229	166
580	230	166
581	230	165
582	231	165
583	231	164
584	231	164
585	232	163
586	232	163
587	232	163
588	233	162
589	233	162
590	233	161
591	234	161
592	234	160
593	234	160
594	235	160
595	235	159
596	235	159
597	236	158
598	236	158
599	236	157
600	237	157
601	237	156
602	237	156
603	238	156
604	238	155
605	238	155
606	238	154
607	239	154
608	239	154
609	240	153
610	240	153
611	240	152
612	241	152
613	241	151
614	242	151
615	242	151
616	242	150
617	242	150
618	243	149
619	243	149
620	243	148
621	244	148
622	244	147
623	244	147
624	245	147
625	245	146
626	245	146
627	246	145
628	246	145
629	246	145
630	247	144
631	247	144
632	247	143
633	248	143
634	248	142
635	248	142
636	249	141
637	249	141
638	249	141
639	250	140
640	250	140
641	250	139
642	250	139
643	251	138
644	251	138
645	251	138
646	252	137
647	252	137
648	252	136
649	253	136
650	253	135
651	253	135
652	254	134
653	254	134
654	254	134
655	254	133
656	255	133
657	255	132
658	255	132
659	256	131
660	256	131
661	256	131
662	257	130
663	257	130
664	257	129
665	258	129
666	258	128
667	258	128
668	259	128
669	259	127
670	259	127
671	260	127
672	260	126
673	261	126
674	261	125
675	261	125
676	262	125
677	262	124
678	262	124
679	263	123
680	263	123
681	263	123
682	264	122
683	264	122
684	264	121
685	265	121
686	265	120
687	265	120
688	266	120
689	266	119
690	266	119
691	266	118
692	267	118
693	267	117
694	267	117
695	268	117
696	268	116
697	268	116
698	269	115
699	269	115
700	269	115
701	270	114
702	270	114
703	270	113
704	271	113
705	271	112
706	271	112
707	271	112
708	272	111
709	272	111
710	272	110
711	273	110
712	273	110
713	274	109
714	274	109
715	274	108
716	275	108
717	275	108
718	275	107
719	276	107
720	276	106
721	277	106
722	277	106
723	278	105
724	278	105
725	278	105
726	279	104
727	279	104
728	279	103
729	279	103
730	280	103
731	280	102
732	280	102
733	281	101
734	281	101
735	281	101
736	282	100
737	282	100
738	282	99
739	283	99
740	283	99
741	283	98
742	284	98
743	284	97
744	284	97
745	284	97
746	285	96
747	285	96
748	285	95
749	286	95
750	286	94
751	286	94
752	287	94
753	287	93
754	287	93
755	288	92
756	288	92
757	288	92
758	289	91
759	289	91
760	289	91
761	290	90
762	290	90
763	290	89
764	291	89
765	291	89
766	292	88
767	292	88
768	292	88
769	293	87
770	293	87
771	294	86
772	294	86
773	294	86
774	295	85
775	295	85
776	295	84
777	296	84
778	296	84
779	296	83
780	297	83
781	297	82
782	297	82
783	298	82
784	298	81
785	298	81
786	299	80
787	299	80
788	299	80
789	300	79
790	300	79
791	300	79
792	301	78
793	301	78
794	301	77
795	302	77
796	302	77
797	302	76
798	303	76
799	303	75
800	303	75
801	304	75
802	304	74
803	304	74
804	305	73
805	305	73
806	305	73
807	306	72
808	306	72
809	307	72
810	307	71
811	307	71
812	308	70
813	308	70
814	308	70
815	309	69
816	309	69
817	309	68
818	309	68
819	310	68
820	310	67
821	310	67
822	311	66
823	311	66
824	311	66
825	312	65
826	312	65
827	312	64
828	313	64
829	313	64
830	313	63
831	313	63
832	314	63
833	314	62
834	314	62
835	315	61
836	315	61
837	315	61
838	316	60
839	316	60
840	316	59
841	317	59
842	317	59
843	317	58
844	318	58
845	318	57
846	318	57
847	318	57
848	319	56
849	319	56
850	320	56
851	320	55
852	321	55
853	321	54
854	321	54
855	322	54
856	322	53
857	322	53
858	323	53
859	323	52
860	323	52
861	324	51
862	324	51
863	324	51
864	325	50
865	325	50
866	325	49
867	326	49
868	326	49
869	326	48
870	327	48
871	327	48
872	327	47
873	327	47
874	328	46
875	328	46
876	328	46
877	329	45
878	329	45
879	329	44
880	330	44
881	330	44
882	330	43
883	331	43
884	331	43
885	331	42
886	332	42
887	332	41
888	332	41
889	333	41
890	333	40
891	334	40
892	334	40
893	335	39
894	335	39
895	335	38
896	336	38
897	336	38
898	337	37
899	337	37
900	338	37
901	338	36
902	339	36
903	339	36
904	339	35
905	340	35
906	340	34
907	340	34
908	341	34
909	341	33
910	341	33
911	342	33
912	342	32
913	342	32
914	343	31
915	343	31
916	343	31
917	344	30
918	344	30
919	344	29
920	345	29
921	345	29
922	345	28
923	346	28
924	346	28
925	346	27
926	347	27
927	347	26
928	347	26
929	347	26
930	348	25
931	348	25
932	348	25
933	349	24
934	349	24
935	350	23
936	350	23
937	350	23
938	351	22
939	351	22
940	351	22
941	352	21
942	352	21
943	352	20
944	353	20
945	353	20
946	353	19
947	354	19
948	354	19
949	354	18
950	355	18
951	355	17
952	355	17
953	356	17
954	356	16
955	356	16
956	357	16
957	357	15
958	357	15
959	358	14
960	358	14
961	358	14
962	358	13
963	359	13
964	359	13
965	359	12
966	360	12
967	360	11
968	360	11
969	361	11
970	361	10
971	361	10
972	361	10
973	362	9
974	362	9
975	362	8
976	363	8
977	363	8
978	363	7
979	364	7
980	364	7
981	365	6
982	365	6
983	366	5
984	366	5
985	366	5
986	367	4
987	367	4
988	368	4
989	368	3
990	368	3
991	369	2
992	369	2
993	369	2
994	369	1
995	370	1
996	370	1
997	370	0
998	371	0
999	371	0
